,reference_distance,mesured_distance,signal_strength,delta
0,1.056,1.16,-78.86,0.10399999999999987
1,1.056,1.29,-78.92,0.23399999999999999
2,1.056,1.25,-79.3,0.19399999999999995
3,1.056,1.23,-79.43,0.17399999999999993
4,1.056,1.31,-79.05,0.254
5,1.056,1.3,-79.18,0.244
6,1.056,1.12,-79.9,0.06400000000000006
7,1.056,1.37,-79.23,0.31400000000000006
8,1.056,1.3,-79.17,0.244
9,1.056,1.22,-78.4,0.16399999999999992
10,1.056,1.18,-78.75,0.12399999999999989
11,1.056,1.29,-78.14,0.23399999999999999
12,1.056,1.3,-78.02,0.244
13,1.056,1.19,-78.17,0.1339999999999999
14,1.056,1.21,-78.39,0.15399999999999991
15,1.056,1.22,-78.99,0.16399999999999992
16,1.056,1.18,-78.66,0.12399999999999989
17,1.056,1.2,-79.13,0.1439999999999999
18,1.056,1.25,-78.83,0.19399999999999995
19,1.056,1.22,-78.84,0.16399999999999992
20,1.056,1.22,-78.84,0.16399999999999992
21,1.056,1.33,-79.03,0.274
22,1.056,1.24,-79.5,0.18399999999999994
23,1.056,1.25,-79.1,0.19399999999999995
24,1.056,1.25,-79.16,0.19399999999999995
25,1.056,1.16,-78.87,0.10399999999999987
26,1.056,1.17,-78.84,0.11399999999999988
27,1.056,1.14,-79.27,0.08399999999999985
28,1.056,1.13,-79.16,0.07399999999999984
29,1.056,1.21,-79.62,0.15399999999999991
30,105.437,106.02,-91.46,0.5829999999999984
31,105.437,106.01,-91.45,0.5730000000000075
32,105.437,106.04,-91.6,0.6030000000000086
33,105.437,106.02,-92.46,0.5829999999999984
34,105.437,106.02,-92.44,0.5829999999999984
35,105.437,106.0,-92.86,0.5630000000000024
36,105.437,106.02,-92.74,0.5829999999999984
37,105.437,106.06,-92.68,0.6230000000000047
38,105.437,106.01,-92.57,0.5730000000000075
39,105.437,106.02,-93.22,0.5829999999999984
40,105.437,106.06,-93.09,0.6230000000000047
41,105.437,106.05,-93.39,0.6129999999999995
42,105.437,106.09,-92.26,0.6530000000000058
43,105.437,106.07,-92.11,0.6329999999999956
44,105.437,106.07,-91.87,0.6329999999999956
45,105.437,106.05,-91.84,0.6129999999999995
46,105.437,106.01,-92.2,0.5730000000000075
47,105.437,106.02,-91.48,0.5829999999999984
48,105.437,106.01,-91.62,0.5730000000000075
49,105.437,106.02,-91.72,0.5829999999999984
50,105.437,106.01,-91.77,0.5730000000000075
51,105.437,106.02,-91.07,0.5829999999999984
52,105.437,106.06,-90.56,0.6230000000000047
53,105.437,106.02,-91.05,0.5829999999999984
54,105.437,106.02,-90.59,0.5829999999999984
55,105.437,106.03,-91.38,0.5930000000000035
56,105.437,106.04,-91.4,0.6030000000000086
57,105.437,106.01,-91.93,0.5730000000000075
