one,two
1,2.9205402119396933
2,3.6690234688315573
3,5.02629494134137
4,5.261177656778124
5,6.6097022677044395
6,9.05775495417501
7,10.343195979059807
8,9.538536255223505
9,11.459576255716602
10,13.456472008555467
11,13.81716252887969
12,12.330717133791163
13,17.408548545821247
14,16.479333974245165
15,17.757409439756287
16,17.56816717126672
17,18.19010195005709
18,19.316408077065205
19,21.431286507459347
20,22.19203742858057
21,23.18754955398586
22,25.258770291634537
23,24.86702571360566
24,25.315004391774274
25,25.648705863283496
26,28.045622958133205
27,28.723868080949092
28,29.792332408395406
29,31.784676249797318
30,31.106647025460745
31,33.4501841614396
32,34.03165374816947
33,36.16299516043512
34,34.82656618647617
35,36.617011971765706
36,36.61273682469956
37,39.69865961784201
38,40.02466443690258
39,39.99784815398655
40,42.102320918540144
41,43.567679526739305
42,42.852318675468325
43,45.11618604804815
44,46.452025233428074
45,46.78576619373481
46,47.32218234292457
47,49.470009841024215
48,50.215250138649736
49,50.79770110202159
50,52.83140679789927
51,50.47163913895391
52,53.74293238978952
53,53.73061508626275
54,56.76104807799897
55,55.870995239734214
56,56.60956832183466
57,58.25284026136928
58,59.32464293425959
59,62.544911076267724
60,62.704612755296715
61,63.23353623822303
62,63.853196254668255
63,67.567321676919
64,67.7463378762227
65,65.91479280354469
66,67.61235911221678
67,69.73238381870095
68,70.37145267228658
69,71.08209581249226
70,72.62765181796564
71,72.74961047875333
72,71.68105392551179
73,75.58484998985102
74,76.59354872277997
75,78.26493731870049
76,78.38060702967583
77,78.83668069963478
78,79.69116766701754
79,80.37757204929672
80,83.10677931460857
81,81.3975833923979
82,85.76937568578379
83,84.53134027296825
84,86.1501112500864
85,88.63921493720285
86,88.13058525011569
87,87.93339574879695
88,89.80102231495313
89,92.80862070666186
90,92.66591752488269
91,92.67020718777897
92,92.8597564264178
93,95.01300457543324
94,96.49143201916466
95,97.84533958551869
96,99.21552212345978
97,98.473818135247
98,99.89156582893409
99,100.5743985161513
100,103.09937354895213
