one,two
1.0,1.336431344837095
2.0,4.995344579674808
3.0,5.04331637898127
4.0,7.257683634766631
5.0,6.797201032376051
6.0,7.966163264276014
7.0,7.889235052868495
8.0,9.960529991366998
9.0,11.907927059607385
10.0,13.121377477233597
11.0,13.612657991878333
12.0,14.771256809156343
13.0,15.384770610370886
14.0,17.206561719233328
15.0,16.38465173201027
16.0,19.33374821827666
17.0,16.973480151751886
18.0,19.077395266806864
19.0,18.792689638912073
20.0,23.24746826008884
21.0,22.517997697660334
22.0,23.929155683604765
23.0,24.689003200764336
24.0,27.4847614906093
25.0,25.74101978789326
26.0,28.050455945792415
27.0,28.40552040016261
28.0,30.22744575930916
29.0,31.492456551536684
30.0,33.026096760454536
31.0,34.11294323190908
32.0,33.01073608743668
33.0,34.72794970629672
34.0,37.48035223094158
35.0,34.57627277358965
36.0,36.75978284894801
37.0,37.717405834421385
38.0,39.736974042274866
39.0,41.69029646275517
40.0,42.095512935890085
41.0,41.6949365292261
42.0,44.00986757594825
43.0,45.314745443154926
44.0,44.23455840565172
45.0,46.33308535339329
46.0,46.9087772102993
47.0,50.46232862469766
48.0,49.71226199484196
49.0,50.25735146005495
50.0,51.651497697265015
51.0,53.59073522558951
52.0,55.831099730080716
53.0,54.69277119626394
54.0,56.93300130915169
55.0,56.15757862856445
56.0,59.07928095705884
57.0,60.88821609922284
58.0,60.710820432052635
59.0,61.565938621227055
60.0,62.22905297482064
61.0,62.435554305355595
62.0,63.96798173592002
63.0,66.64814575307405
64.0,66.59564562799446
65.0,67.2724705442435
66.0,65.76301962470991
67.0,67.7492832594854
68.0,69.79922025949308
69.0,72.21439321362945
70.0,72.4845594208384
71.0,71.48740688070761
72.0,75.05204825823614
73.0,77.32057524045153
74.0,75.89585678135646
75.0,75.95327666403296
76.0,78.21884436448609
77.0,79.60237998947734
78.0,79.831134743655
79.0,82.63255935825877
80.0,82.24511175303871
81.0,83.05915443893281
82.0,82.38776150762857
83.0,83.33944608611874
84.0,85.24399959490083
85.0,87.31297330873987
86.0,86.98415235513632
87.0,88.40277357851319
88.0,90.23691756776438
89.0,91.23154076732884
90.0,92.2415704783142
91.0,92.28713247890671
92.0,93.80986411137927
93.0,96.35259044627199
94.0,96.325802102293
95.0,96.17885134124172
96.0,98.38603315496304
97.0,99.71735458623355
98.0,98.38039717833475
99.0,102.20469174293288
100.0,101.65866136689719
101.0,102.80113162675914
102.0,102.95313253601662
103.0,104.92644703401753
104.0,105.63454669260618
105.0,106.98216404198021
106.0,108.33974469177771
107.0,111.21517797738429
108.0,110.63564831905792
109.0,112.08384127476438
110.0,111.05428619695381
111.0,113.69769764189599
112.0,114.7481976752619
113.0,114.54983847835685
114.0,115.8159189579661
115.0,116.90698858769973
116.0,119.30826639468137
117.0,119.6912125172832
118.0,119.80619514080458
119.0,123.1631794337973
120.0,120.57784667674079
121.0,124.61975755680209
122.0,124.474209293387
123.0,124.64031475335226
124.0,126.53921362414954
125.0,125.84737885292797
126.0,127.59567778718747
127.0,129.43849288245474
128.0,129.89077383377642
129.0,130.38364378292127
130.0,132.52713113384831
131.0,131.42648425563337
132.0,133.02157188777053
133.0,137.08003223292317
134.0,138.40482503403223
135.0,137.32066201719928
136.0,137.40921249038664
137.0,138.1571896242204
138.0,140.59557578559617
139.0,138.96088474569237
140.0,142.1066492240051
141.0,142.32959543752517
142.0,144.95911744717506
143.0,145.04266087763756
144.0,146.1593289967925
145.0,145.61900721215028
146.0,147.78430908305717
147.0,149.8163469047003
148.0,150.5688602162479
149.0,151.92306594700597
150.0,152.3240630045319
151.0,151.71140788358426
152.0,152.42758996547371
153.0,154.74324770894097
154.0,156.46094961029777
155.0,156.30800508382882
156.0,157.16945815359762
157.0,160.36290270059752
158.0,159.47248381639406
159.0,160.00548819555394
160.0,163.06434344745895
161.0,162.87927386020024
162.0,165.75408025539744
163.0,164.932181681509
164.0,166.8274525699638
165.0,167.41351393934463
166.0,168.52355457185715
167.0,170.98329202950436
168.0,171.33743668679278
169.0,171.15201637354474
170.0,172.22124131286824
171.0,171.75099720833828
172.0,174.71822828938835
173.0,174.30582148751762
174.0,175.81156508754304
175.0,176.80189374729144
176.0,178.64083532738644
177.0,180.19688988580316
178.0,181.0147213429243
179.0,179.85135227453122
180.0,182.2746671278455
181.0,183.49382501624933
182.0,186.35298285160167
183.0,185.08162178579872
184.0,187.30489370061085
185.0,187.14106181325164
186.0,189.48009885228456
187.0,188.7292455893565
188.0,190.16188070532039
189.0,190.627315073361
190.0,192.4519144837306
191.0,192.29710327707494
192.0,193.07369757348428
193.0,192.03565316511106
194.0,196.63039417911665
195.0,196.98924327253846
196.0,197.00636680354629
197.0,200.57615466949986
198.0,200.32237950383234
199.0,201.6730840295432
200.0,202.24591751154938
