one,two
1.0,2.1257192381927457
2.0,2.838755705391919
3.0,5.34929450385146
4.0,6.312345084228252
5.0,7.71446857315857
6.0,8.173329261214036
7.0,9.213087201116874
8.0,10.107199295559484
9.0,12.171694833315925
10.0,13.487910752036422
11.0,13.294761589472825
12.0,13.883528435394341
13.0,16.09876863843798
14.0,15.058527679513631
15.0,15.693716054686684
16.0,18.471977781702858
17.0,19.491278160583914
18.0,19.524940931529102
19.0,19.860175798177767
20.0,24.457852365020376
21.0,23.801613966165426
22.0,22.55461127409689
23.0,25.972336245602996
24.0,25.9616161318345
25.0,27.187246944340245
26.0,28.671991903020547
27.0,29.450331135719814
28.0,30.419524934259993
29.0,30.80441049564317
30.0,33.00786206485613
31.0,33.15068366763277
32.0,33.474576010656094
33.0,33.72566158754864
34.0,36.038600864327314
35.0,36.96472031067729
36.0,36.70478042089538
37.0,41.333753335773686
38.0,40.016676508575884
39.0,39.93014736099694
40.0,40.625715158323366
41.0,44.04114689917602
42.0,42.52621910100095
43.0,45.120162783341314
44.0,46.14111230139216
45.0,45.74367164451443
46.0,48.84108510348717
47.0,46.69109592238786
48.0,50.788512062354535
49.0,51.53469284697641
50.0,49.94511408025238
51.0,53.8527840467635
52.0,54.61121482187161
53.0,54.65440631429865
54.0,56.7332816648104
55.0,59.09124466178083
56.0,58.01798296229008
57.0,57.61814831813257
58.0,60.93137620104124
59.0,60.98363289392807
60.0,63.10727074782742
61.0,62.12950338090635
62.0,64.2402165857351
63.0,65.53217144756093
64.0,66.21474543095472
65.0,66.60700062122619
66.0,68.12124289381703
67.0,69.29820562379226
68.0,69.92329396425895
69.0,72.33531885187355
70.0,72.30032220428023
71.0,72.31895488519551
72.0,73.25038408213439
73.0,75.60952439235562
74.0,75.51610506086598
75.0,78.17558380234173
76.0,77.39115645539916
77.0,77.8698221620715
78.0,78.81805280889995
79.0,81.01781471288746
80.0,81.09459040784758
81.0,83.31801539417927
82.0,82.95156491798343
83.0,83.56366786197619
84.0,86.84800200496132
85.0,85.64938785988207
86.0,88.4064774120507
87.0,88.50096579917732
88.0,90.23664993892962
89.0,90.69526595743886
90.0,93.18970181583605
91.0,92.10344239409993
92.0,95.2291337705834
93.0,95.26152841199882
94.0,96.4413186978084
95.0,96.82286537393318
96.0,98.03091212285453
97.0,97.2472642994879
98.0,100.17159233378399
99.0,100.97058182969012
100.0,101.62756985821584
