one,two
1.0,4.043660150557853
2.0,4.221301669884187
3.0,6.327936418530095
4.0,5.536402621244011
5.0,6.50489222439156
6.0,6.777592538511361
7.0,10.033525470366513
8.0,10.515145523298234
9.0,9.797027622790662
10.0,12.392791588173692
11.0,13.747146980340563
12.0,16.30642031546036
13.0,14.489029643741542
14.0,15.479123887169422
15.0,17.50816157875292
16.0,16.997459014915147
17.0,18.531304565151665
18.0,19.19136121177583
19.0,21.058410848264497
20.0,21.282115149463653
21.0,23.476898369790433
22.0,24.510952538174056
23.0,26.418953696382832
24.0,25.496975942579773
25.0,26.960146402621454
26.0,28.213198099105224
27.0,29.848359611732917
28.0,31.92191655816044
29.0,32.46557439554047
30.0,31.98675423554336
31.0,33.228351275179214
32.0,33.757711288429995
33.0,34.508972144486776
34.0,35.817425197512115
35.0,36.61243005836131
36.0,37.11611396764418
37.0,39.05649404776043
38.0,39.51302508392401
39.0,40.974618662756534
40.0,41.67183101850384
41.0,42.6147434767509
42.0,43.63450126879704
43.0,43.76419259427401
44.0,45.41764321730471
45.0,45.89482991328336
46.0,48.14533774102327
47.0,50.58778454218414
48.0,48.5246671244325
49.0,51.180672290495956
50.0,52.37272674810742
51.0,54.37817816394088
52.0,53.21383700459293
53.0,54.10677714609124
54.0,56.70111287975389
55.0,57.86718554678504
56.0,57.78631280804948
57.0,61.45846392652807
58.0,60.53377113352668
59.0,61.54330786637047
60.0,61.521352550444014
61.0,62.482819764097115
62.0,65.14976013042022
63.0,65.52557203141004
64.0,65.81145228815244
65.0,66.43729249612022
66.0,67.15921970683809
67.0,68.53660958757443
68.0,69.31146892698068
69.0,71.94809418049454
70.0,71.30011569090935
71.0,71.88040171870165
72.0,74.36493821362711
73.0,76.02247703706286
74.0,76.07063377125856
75.0,77.67606871688795
76.0,77.92972790950455
77.0,80.54970159874738
78.0,79.5532832037112
79.0,81.07472287828233
80.0,80.67071448548036
81.0,82.67930944477474
82.0,84.87872069882384
83.0,87.17665903974445
84.0,85.36443800215304
85.0,87.44708700804107
86.0,88.33972766409006
87.0,89.45871997338162
88.0,89.32348514312666
89.0,91.11126392187685
90.0,93.73635251620696
91.0,91.46340579275936
92.0,93.33167606359633
93.0,94.84547402282638
94.0,96.3015402714475
95.0,98.41592510097313
96.0,98.93451784124058
97.0,97.49524252444847
98.0,100.28356804849358
99.0,100.60671254025681
100.0,100.33487482672949
101.0,104.63483962316128
102.0,104.13246891890316
103.0,104.6351576132803
104.0,106.32165902241688
105.0,104.78195265765687
106.0,108.13461414021502
107.0,109.00496753295131
108.0,109.02505856062464
109.0,110.82908267167434
110.0,112.30857665292929
111.0,111.08085071401212
112.0,114.86199770403846
113.0,114.6986106598531
114.0,114.02769665772858
115.0,118.86988262810144
116.0,117.77885485545099
117.0,118.93137108479634
118.0,120.09607319767652
119.0,121.75505691233037
120.0,122.52958156692326
121.0,124.00243573499651
122.0,122.68497844684244
123.0,126.40033316252509
124.0,125.50793979133796
125.0,126.46032673958413
126.0,129.40647923619002
127.0,127.81133691503045
128.0,128.90703453370313
129.0,131.9116446986065
130.0,131.9576424298224
131.0,133.33794453452865
132.0,133.70527162093288
133.0,135.299355810155
134.0,135.4154147236272
135.0,137.5471918206569
136.0,137.9146182113309
137.0,139.79350058449947
138.0,142.24946358168114
139.0,143.1393905689964
140.0,140.93907239478028
141.0,143.04149801925624
142.0,144.37717408039273
143.0,143.35571128376458
144.0,145.39050041954275
145.0,146.95224587619973
146.0,149.3240232365511
147.0,148.0049221563644
148.0,151.778623727364
149.0,150.6966709539287
150.0,152.13885596128543
151.0,154.28961952331719
152.0,155.14400811183495
153.0,154.25395584095006
154.0,156.99683129138148
155.0,158.1113131377571
156.0,158.71420886833653
157.0,159.22499470809387
158.0,160.43154709915464
159.0,160.26870549750438
160.0,161.96241443894243
161.0,163.16099439190998
162.0,161.6192723248345
163.0,166.06361016830067
164.0,167.04685395156017
165.0,166.99799422655033
166.0,169.04947098499477
167.0,170.48248581548137
168.0,170.2571139670814
169.0,170.63223491077906
170.0,172.21587698173838
171.0,172.63612964079397
172.0,174.27138607300992
173.0,175.40202661979595
174.0,175.77055094675848
175.0,176.12519101468695
176.0,177.93122501145407
177.0,179.93894086602512
178.0,179.03051352526768
179.0,180.74270506262286
180.0,181.6115974513095
181.0,182.3056395508597
182.0,183.79031524734907
183.0,185.76418594438616
184.0,185.82618331262748
185.0,187.63437146440785
186.0,187.3744893034032
187.0,188.79279695336103
188.0,190.78237264375667
189.0,191.66015945137502
190.0,192.4906918689462
191.0,192.785598386016
192.0,193.17502969293696
193.0,194.36697496714345
194.0,196.59792918291666
195.0,193.797044864712
196.0,197.5141710634796
197.0,200.01388981522874
198.0,199.0607070190427
199.0,199.7643539579195
200.0,201.9874067756507
